Product,Gal/lb-mol,CF gas / gal liquid,GPM (Gallons per MCF),BTU/scf
Methane,6.4142,,,1010
Ethane,10.123,37.49,26.68,1769.7
Propane,10.428,36.39,27.48,2516.2
Normal Butane,11.933,31.8,31.45,3252
Isobutane,12.386,30.64,32.64,3262.4
Natural Gasoline,13.721,27.66,36.16,4000.9
